ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Baja California,9,2006,D0,1.3,25.43287981242895,32.68581106479727,18.179948560060637,Baja California,449,24,425,frijol
Baja California,9,2006,D0,1.3,25.43287981242895,32.68581106479727,18.179948560060637,Baja California,8702,430,8272,trigo
Baja California,9,2006,D0,1.3,25.43287981242895,32.68581106479727,18.179948560060637,Baja California,85,82,3,trigo
Baja California,9,2007,D3,1.5,24.63678432651605,31.667132971962033,17.40673426103901,Baja California,7316,15,7301,trigo
Baja California,9,2008,D2,0.1,25.794221871902362,33.359675147860735,18.398265534822364,Baja California,14348,9688,4660,trigo
Baja California,9,2009,D2,0.4,27.09179762176889,34.47050148753149,19.713093756006288,Baja California,470,10,460,frijol
Baja California,9,2009,D2,0.4,27.09179762176889,34.47050148753149,19.713093756006288,Baja California,13277,6280,6997,trigo
Baja California,9,2010,NPS,3.9,26.064220516876553,33.70053194245785,18.427909091295255,Baja California,976,800,176,frijol
Baja California,9,2010,NPS,3.9,26.064220516876553,33.70053194245785,18.427909091295255,Baja California,13071,11949,1122,trigo
Baja California,9,2011,NPS,3.5,25.341140021955844,32.069092733980035,18.613187309931646,Baja California,13,13,0,frijol
Baja California,9,2011,NPS,3.5,25.341140021955844,32.069092733980035,18.613187309931646,Baja California,10751,7889,2862,trigo
Baja California,9,2012,NPS,11.1,26.2,33.1,19.3,Baja California,294,13,281,maiz
Baja California,9,2012,NPS,11.1,26.2,33.1,19.3,Baja California,38,2,36,frijol
Baja California,9,2012,NPS,11.1,26.2,33.1,19.3,Baja California,11245,5873,5372,trigo
Baja California,9,2013,D1,33.5,26.7,33.0,20.5,Baja California,7033,3716,3317,trigo
Baja California,9,2014,D3,2.94,29.6,35.9,23.2,Baja California,2811,5,2806,trigo
Baja California,9,2015,D3,41.589999999999996,27.0,33.2,20.7,Baja California,6650,238,6412,trigo
Baja California,9,2016,D3,26.65,25.9,32.8,19.0,Baja California,5579,4549,1030,trigo
Baja California,9,2017,D0,9.639999999999999,25.5,32.2,18.9,Baja California,5687,5687,0,trigo
Baja California,9,2019,NPS,14.0,25.3,31.8,18.8,Baja California,2967,2781,186,trigo
Baja California,9,2020,D0,1.1,26.6,34.3,18.9,Baja California,2466,1888,578,trigo
Baja California,10,2004,D0,147.9,19.51579755,26.46871166,12.56288344,Baja California,718,6,712,maiz
Baja California,10,2005,NPS,7.6,20.693772146235546,27.759808431380442,13.627735861090644,Baja California,428,428,0,maiz
Baja California,10,2005,NPS,7.6,20.693772146235546,27.759808431380442,13.627735861090644,Baja California,866,866,0,frijol
Baja California,10,2006,D1,0.7,20.39367140566728,27.44713139158148,13.340211419753087,Baja California,398,15,383,maiz
Baja California,10,2006,D1,0.7,20.39367140566728,27.44713139158148,13.340211419753087,Baja California,449,24,425,frijol
Baja California,10,2006,D1,0.7,20.39367140566728,27.44713139158148,13.340211419753087,Baja California,85,82,3,trigo
Baja California,10,2009,D2,0.7,19.41000022783061,26.71216714134692,12.107833314314306,Baja California,470,10,460,frijol
Baja California,10,2010,NPS,29.7,22.148011272997376,28.461931799190182,15.834090746804572,Baja California,976,800,176,frijol
Baja California,10,2011,D0,4.2,20.965367871621677,28.1461798955616,13.784555847681744,Baja California,13,13,0,frijol
Baja California,10,2012,NPS,1.9,22.3,30.0,14.6,Baja California,294,13,281,maiz
Baja California,10,2012,NPS,1.9,22.3,30.0,14.6,Baja California,38,2,36,frijol
Baja California,10,2013,D1,13.4,22.2,29.4,15.0,Baja California,218,218,0,maiz
Baja California,10,2013,D1,13.4,22.2,29.4,15.0,Baja California,621,18,603,frijol
Baja California,11,2004,D0,16.7,14.084113712,20.85986622,7.308361204,Baja California,718,8,710,maiz
Baja California,11,2004,D0,16.7,14.084113712,20.85986622,7.308361204,Baja California,428,2,426,frijol
Baja California,11,2005,NPS,0.3,17.961890408897034,25.130704132498952,10.793076685295125,Baja California,428,428,0,maiz
Baja California,11,2005,NPS,0.3,17.961890408897034,25.130704132498952,10.793076685295125,Baja California,866,866,0,frijol
Baja California,11,2006,D2,1.7,17.729874475441296,25.097096761263426,10.362652189619167,Baja California,398,15,383,maiz
Baja California,11,2006,D2,1.7,17.729874475441296,25.097096761263426,10.362652189619167,Baja California,449,24,425,frijol
Baja California,11,2006,D2,1.7,17.729874475441296,25.097096761263426,10.362652189619167,Baja California,85,82,3,trigo
Baja California,11,2008,D2,33.6,18.33166186544337,25.574242646119746,11.296582056736504,Baja California,475,8,467,frijol
Baja California,11,2009,D2,12.4,16.873904741548458,24.72223192898076,9.025577554116156,Baja California,470,10,460,frijol
Baja California,11,2010,NPS,8.9,16.724673264341945,23.30257224088041,10.146774287803485,Baja California,57,57,0,maiz
Baja California,11,2010,NPS,8.9,16.724673264341945,23.30257224088041,10.146774287803485,Baja California,976,826,150,frijol
Baja California,11,2011,NPS,39.2,14.781011373200016,20.93630593790744,8.625716808492593,Baja California,13,13,0,frijol
Baja California,11,2012,D0,5.6,17.2,24.3,10.1,Baja California,294,13,281,maiz
Baja California,11,2012,D0,5.6,17.2,24.3,10.1,Baja California,38,2,36,frijol
Baja California,11,2013,NPS,17.4,18.1,24.8,11.5,Baja California,218,218,0,maiz
Baja California,11,2013,NPS,17.4,18.1,24.8,11.5,Baja California,621,18,603,frijol
Baja California,12,2004,NPS,80.7,12.936068702290079,19.506488549618325,6.365648854961831,Baja California,2,2,0,maiz
Baja California,12,2004,NPS,80.7,12.936068702290079,19.506488549618325,6.365648854961831,Baja California,16493,6067,10426,trigo
Baja California,12,2005,NPS,0.6,14.058382350492645,21.17436541276759,6.942399288217702,Baja California,5,5,0,maiz
Baja California,12,2005,NPS,0.6,14.058382350492645,21.17436541276759,6.942399288217702,Baja California,4,2,2,frijol
Baja California,12,2005,NPS,0.6,14.058382350492645,21.17436541276759,6.942399288217702,Baja California,14743,14695,48,trigo
Baja California,12,2006,D1,6.2,14.276448591091446,21.88601694601695,6.666880236165951,Baja California,8702,430,8272,trigo
Baja California,12,2007,D2,21.6,13.044627471480947,19.20904587934448,7.0634411568289535,Baja California,7316,15,7301,trigo
Baja California,12,2008,D1,111.9,13.54741433351183,19.42343638980933,7.671392277214325,Baja California,14348,9688,4660,trigo
Baja California,12,2009,D1,33.6,13.178023597496288,19.354335152867613,7.001712042124963,Baja California,13277,6280,6997,trigo
Baja California,12,2010,NPS,61.7,15.358645111736381,22.46278319815184,8.254507025320919,Baja California,13071,11949,1122,trigo
Baja California,12,2011,NPS,19.8,10.455165014674387,17.384235895563897,3.4923357662738552,Baja California,10751,7889,2862,trigo
Baja California,12,2012,D0,32.84,14.0,20.4,7.6,Baja California,11245,5873,5372,trigo
Baja California,12,2013,NPS,12.3,14.2,20.3,8.0,Baja California,7033,3716,3317,trigo
Baja California,12,2014,D3,27.929999999999996,15.8,21.5,10.1,Baja California,2811,5,2806,trigo
Baja California,12,2015,D3,24.209999999999994,11.8,18.8,4.9,Baja California,6650,238,6412,trigo
Baja California,12,2016,D3,45.44,14.6,20.6,8.6,Baja California,5579,4549,1030,trigo
Baja California,12,2017,D1,2.8,15.8,23.0,8.7,Baja California,5687,5687,0,trigo
Baja California,12,2019,NPS,41.6,13.6,19.0,8.2,Baja California,2967,2781,186,trigo
Baja California,12,2020,D0,6.9,13.8,20.4,7.2,Baja California,2466,1888,578,trigo
Campeche,1,2005,D1,3.9,22.493816465792264,30.027973236440964,14.959659695143564,Campeche,146384,116872,29512,maiz
Campeche,1,2006,NPS,31.0,23.361404166783515,29.165098008057495,17.557710325509515,Campeche,156304,68702,87602,maiz
Campeche,1,2007,NPS,76.3,24.177917652591482,29.3157244432812,18.96178354100261,Campeche,159639,136609,23030,maiz
Campeche,1,2007,NPS,76.3,24.177917652591482,29.3157244432812,18.96178354100261,Campeche,1748,360,1388,frijol
Campeche,1,2008,D1,25.2,23.828760123482894,29.940576167891926,17.740221882917947,Campeche,156412,51364,105048,maiz
Campeche,1,2008,D1,25.2,23.828760123482894,29.940576167891926,17.740221882917947,Campeche,40,40,0,frijol
Campeche,1,2009,D1,31.9,23.087410293806716,29.042229064143747,17.132591523469685,Campeche,154753,48239,106514,maiz
Campeche,1,2010,D2,51.3,21.59945148942319,27.38706068223443,15.811842296611953,Campeche,150654,87230,63424,maiz
Campeche,1,2011,NPS,65.8,23.384424124285406,29.68404830850425,17.08479994006656,Campeche,148460,126244,22216,maiz
Campeche,1,2011,NPS,65.8,23.384424124285406,29.68404830850425,17.08479994006656,Campeche,80,80,0,frijol
Campeche,1,2012,NPS,24.0,23.9,29.5,18.8,Campeche,161194,125784,35410,maiz
Campeche,1,2012,NPS,24.0,23.9,29.5,18.8,Campeche,2489,480,2009,frijol
Campeche,1,2013,NPS,113.67000000000002,24.556150526315786,29.699444210526323,19.412856842105263,Campeche,6001,222,5779,maiz
Campeche,1,2013,NPS,113.67000000000002,24.556150526315786,29.699444210526323,19.412856842105263,Campeche,160271,134933,25338,maiz
Campeche,1,2013,NPS,113.67000000000002,24.556150526315786,29.699444210526323,19.412856842105263,Campeche,2622,776,1846,frijol
Campeche,1,2014,NPS,83.33999999999999,23.0,28.2,17.4,Campeche,173581,139744,33837,maiz
Campeche,1,2014,NPS,83.33999999999999,23.0,28.2,17.4,Campeche,2930,267,2663,frijol
Campeche,1,2014,NPS,83.33999999999999,23.0,28.2,17.4,Campeche,72,72,0,frijol
Campeche,1,2015,NPS,90.13000000000001,23.5,29.5,17.6,Campeche,174921,156390,18531,maiz
Campeche,1,2015,NPS,90.13000000000001,23.5,29.5,17.6,Campeche,1896,600,1296,frijol
Campeche,1,2015,NPS,90.13000000000001,23.5,29.5,17.6,Campeche,75,75,0,frijol
Campeche,1,2016,NPS,50.429999999999986,23.9,29.5,18.5,Campeche,174865,102703,72162,maiz
Campeche,1,2016,NPS,50.429999999999986,23.9,29.5,18.5,Campeche,2406,2256,150,frijol
Campeche,1,2017,D0,16.09,25.5,31.7,19.2,Campeche,176606,149012,27594,maiz
Campeche,1,2017,D0,16.09,25.5,31.7,19.2,Campeche,2095,1747,348,frijol
Campeche,1,2017,D0,16.09,25.5,31.7,19.2,Campeche,131,131,0,frijol
Campeche,1,2018,NPS,105.65000000000002,22.3,27.9,16.7,Campeche,163542,135425,28117,maiz
Campeche,1,2018,NPS,105.65000000000002,22.3,27.9,16.7,Campeche,1560,1028,532,frijol
Campeche,1,2018,NPS,105.65000000000002,22.3,27.9,16.7,Campeche,55,55,0,frijol
Campeche,1,2019,D0,26.65000000000001,23.3,29.4,17.2,Campeche,163769,138698,25071,maiz
Campeche,1,2019,D0,26.65000000000001,23.3,29.4,17.2,Campeche,105,105,0,frijol
Campeche,1,2020,NPS,31.1,24.6,30.2,19.0,Campeche,160076,150231,9845,maiz
Campeche,1,2020,NPS,31.1,24.6,30.2,19.0,Campeche,87,65,22,frijol
Campeche,2,2005,D1,3.5,24.337570028011196,32.065756302521,16.6093837535014,Campeche,5854,1146,4708,maiz
Campeche,2,2005,D1,3.5,24.337570028011196,32.065756302521,16.6093837535014,Campeche,146384,127624,18760,maiz
Campeche,2,2005,D1,3.5,24.337570028011196,32.065756302521,16.6093837535014,Campeche,2876,345,2531,frijol
Campeche,2,2006,NPS,7.4,23.636001853361194,29.889522081593693,17.382481625128687,Campeche,3160,220,2940,maiz
Campeche,2,2006,NPS,7.4,23.636001853361194,29.889522081593693,17.382481625128687,Campeche,156304,75470,80834,maiz
Campeche,2,2006,NPS,7.4,23.636001853361194,29.889522081593693,17.382481625128687,Campeche,1347,7,1340,frijol
Campeche,2,2007,NPS,88.3,24.313923361121635,30.133174984737487,18.576813568376068,Campeche,163739,157704,6035,maiz
Campeche,2,2007,NPS,88.3,24.313923361121635,30.133174984737487,18.576813568376068,Campeche,1752,360,1392,frijol
Campeche,2,2008,D0,66.3,25.796650660554814,32.16545005122592,19.476926097453447,Campeche,156412,81668,74744,maiz
Campeche,2,2008,D0,66.3,25.796650660554814,32.16545005122592,19.476926097453447,Campeche,40,40,0,frijol
Campeche,2,2009,D1,14.6,24.380607090560414,31.232824073614896,17.528390107505928,Campeche,154853,95794,59059,maiz
Campeche,2,2009,D1,14.6,24.380607090560414,31.232824073614896,17.528390107505928,Campeche,80,80,0,frijol
Campeche,2,2010,D2,10.3,23.124032301687336,28.914936929113328,17.333127674261338,Campeche,5610,815,4795,maiz
Campeche,2,2010,D2,10.3,23.124032301687336,28.914936929113328,17.333127674261338,Campeche,150654,127413,23241,maiz
Campeche,2,2010,D2,10.3,23.124032301687336,28.914936929113328,17.333127674261338,Campeche,2560,1492,1068,frijol
Campeche,2,2010,D2,10.3,23.124032301687336,28.914936929113328,17.333127674261338,Campeche,80,80,0,frijol
Campeche,2,2011,D0,10.0,24.999680868140373,31.156959579169563,18.84240215711118,Campeche,4070,110,3960,maiz
Campeche,2,2011,D0,10.0,24.999680868140373,31.156959579169563,18.84240215711118,Campeche,148460,137180,11280,maiz
Campeche,2,2011,D0,10.0,24.999680868140373,31.156959579169563,18.84240215711118,Campeche,2412,175,2237,frijol
Campeche,2,2011,D0,10.0,24.999680868140373,31.156959579169563,18.84240215711118,Campeche,80,80,0,frijol
Campeche,2,2012,NPS,22.7,25.2,30.2,19.6,Campeche,162021,159546,2475,maiz
Campeche,2,2012,NPS,22.7,25.2,30.2,19.6,Campeche,2504,585,1919,frijol
Campeche,2,2012,NPS,22.7,25.2,30.2,19.6,Campeche,72,72,0,frijol
Campeche,2,2013,NPS,15.649999999999995,26.166363507891287,32.522849342016016,19.809877673766564,Campeche,6001,548,5453,maiz
Campeche,2,2013,NPS,15.649999999999995,26.166363507891287,32.522849342016016,19.809877673766564,Campeche,160271,141993,18278,maiz
Campeche,2,2013,NPS,15.649999999999995,26.166363507891287,32.522849342016016,19.809877673766564,Campeche,2622,962,1660,frijol
Campeche,2,2014,NPS,27.689999999999998,26.3,32.5,20.2,Campeche,173581,172797,784,maiz
Campeche,2,2014,NPS,27.689999999999998,26.3,32.5,20.2,Campeche,2930,990,1940,frijol
Campeche,2,2014,NPS,27.689999999999998,26.3,32.5,20.2,Campeche,72,72,0,frijol
Campeche,2,2015,NPS,32.11,24.0,30.5,17.6,Campeche,174921,168189,6732,maiz
Campeche,2,2015,NPS,32.11,24.0,30.5,17.6,Campeche,2063,1698,365,frijol
Campeche,2,2015,NPS,32.11,24.0,30.5,17.6,Campeche,75,75,0,frijol
Campeche,2,2016,D0,33.78,23.9,30.0,17.8,Campeche,174865,170869,3996,maiz
Campeche,2,2016,D0,33.78,23.9,30.0,17.8,Campeche,2580,2390,190,frijol
Campeche,2,2017,D0,6.880000000000001,26.7,33.6,19.8,Campeche,10492,2121,8371,maiz
Campeche,2,2017,D0,6.880000000000001,26.7,33.6,19.8,Campeche,176606,174610,1996,maiz
Campeche,2,2017,D0,6.880000000000001,26.7,33.6,19.8,Campeche,2095,1885,210,frijol
Campeche,2,2017,D0,6.880000000000001,26.7,33.6,19.8,Campeche,131,131,0,frijol
Campeche,2,2018,NPS,19.180000000000007,26.1,32.4,19.9,Campeche,11583,1904,9679,maiz
Campeche,2,2018,NPS,19.180000000000007,26.1,32.4,19.9,Campeche,163542,160678,2864,maiz
Campeche,2,2018,NPS,19.180000000000007,26.1,32.4,19.9,Campeche,1560,1522,38,frijol
Campeche,2,2018,NPS,19.180000000000007,26.1,32.4,19.9,Campeche,55,55,0,frijol
Campeche,2,2019,D1,14.19,26.6,33.2,20.0,Campeche,11083,1304,9779,maiz
Campeche,2,2019,D1,14.19,26.6,33.2,20.0,Campeche,163769,161174,2595,maiz
Campeche,2,2019,D1,14.19,26.6,33.2,20.0,Campeche,1492,1438,54,frijol
Campeche,2,2019,D1,14.19,26.6,33.2,20.0,Campeche,105,105,0,frijol
Campeche,2,2020,D0,13.4,26.0,32.4,19.6,Campeche,11032,1726,9306,maiz
Campeche,2,2020,D0,13.4,26.0,32.4,19.6,Campeche,160076,154474,5602,maiz
Campeche,2,2020,D0,13.4,26.0,32.4,19.6,Campeche,1431,1226,205,frijol
Campeche,2,2020,D0,13.4,26.0,32.4,19.6,Campeche,87,87,0,frijol
Campeche,3,2004,NPS,19.2,25.863351254480285,33.05324820788531,18.673454301075264,Campeche,4728,1717,3011,maiz
Campeche,3,2004,NPS,19.2,25.863351254480285,33.05324820788531,18.673454301075264,Campeche,3488,2278,1210,frijol
Campeche,3,2005,D1,7.9,27.185856079404463,34.81995910302361,19.551753055785312,Campeche,5854,1775,4079,maiz
Campeche,3,2005,D1,7.9,27.185856079404463,34.81995910302361,19.551753055785312,Campeche,2876,695,2181,frijol
Campeche,3,2006,NPS,8.4,26.19521805237361,33.377775877424014,19.01266022732321,Campeche,3160,220,2940,maiz
Campeche,3,2006,NPS,8.4,26.19521805237361,33.377775877424014,19.01266022732321,Campeche,1347,7,1340,frijol
Campeche,3,2007,NPS,9.6,25.88495166459884,32.35995916046319,19.409944168734487,Campeche,2922,910,2012,maiz
Campeche,3,2007,NPS,9.6,25.88495166459884,32.35995916046319,19.409944168734487,Campeche,1762,945,817,frijol
Campeche,3,2008,NPS,28.7,25.010911154174284,32.521134100844215,17.513905305553063,Campeche,2355,1275,1080,frijol
Campeche,3,2009,D1,13.5,26.088885030108308,33.25796485436427,18.91980520585236,Campeche,2682,1239,1443,frijol
Campeche,3,2010,D2,3.6,24.11101994577796,31.148906269458646,17.073133622097274,Campeche,5640,2085,3555,maiz
Campeche,3,2010,D2,3.6,24.11101994577796,31.148906269458646,17.073133622097274,Campeche,2560,1520,1040,frijol
Campeche,3,2011,D0,16.4,27.02409405050068,33.4938011978971,20.554386903104252,Campeche,5850,725,5125,maiz
Campeche,3,2011,D0,16.4,27.02409405050068,33.4938011978971,20.554386903104252,Campeche,2927,735,2192,frijol
Campeche,3,2012,D0,29.8,26.9,33.7,20.5,Campeche,4388,835,3553,maiz
Campeche,3,2012,D0,29.8,26.9,33.7,20.5,Campeche,2504,2220,284,frijol
Campeche,3,2013,NPS,6.959999999999999,25.8,32.8,18.9,Campeche,6001,834,5167,maiz
Campeche,3,2013,NPS,6.959999999999999,25.8,32.8,18.9,Campeche,2622,2565,57,frijol
Campeche,3,2014,NPS,24.310000000000002,28.2,35.0,21.4,Campeche,173581,172797,784,maiz
Campeche,3,2014,NPS,24.310000000000002,28.2,35.0,21.4,Campeche,2930,1115,1815,frijol
Campeche,3,2014,NPS,24.310000000000002,28.2,35.0,21.4,Campeche,72,72,0,frijol
Campeche,3,2015,NPS,82.64999999999999,27.1,33.6,20.7,Campeche,174921,168189,6732,maiz
Campeche,3,2015,NPS,82.64999999999999,27.1,33.6,20.7,Campeche,2063,1880,183,frijol
Campeche,3,2015,NPS,82.64999999999999,27.1,33.6,20.7,Campeche,75,75,0,frijol
Campeche,3,2016,NPS,33.059999999999995,28.4,34.6,22.2,Campeche,8983,1356,7627,maiz
Campeche,3,2016,NPS,33.059999999999995,28.4,34.6,22.2,Campeche,174865,170869,3996,maiz
Campeche,3,2016,NPS,33.059999999999995,28.4,34.6,22.2,Campeche,2580,2390,190,frijol
Campeche,3,2017,D1,9.14,27.4,34.3,20.6,Campeche,10492,3251,7241,maiz
Campeche,3,2017,D1,9.14,27.4,34.3,20.6,Campeche,2096,2060,36,frijol
Campeche,3,2018,NPS,15.489999999999998,27.5,34.7,20.4,Campeche,11683,3243,8440,maiz
Campeche,3,2018,NPS,15.489999999999998,27.5,34.7,20.4,Campeche,1560,1544,16,frijol
Campeche,3,2019,D1,34.599999999999994,26.9,33.5,20.2,Campeche,11083,3986,7097,maiz
Campeche,3,2019,D1,34.599999999999994,26.9,33.5,20.2,Campeche,1492,1471,21,frijol
Campeche,3,2019,D1,34.599999999999994,26.9,33.5,20.2,Campeche,105,105,0,frijol
Campeche,3,2020,D1,4.1,28.0,34.9,21.1,Campeche,11032,3907,7125,maiz
Campeche,3,2020,D1,4.1,28.0,34.9,21.1,Campeche,1431,1299,132,frijol
Campeche,3,2020,D1,4.1,28.0,34.9,21.1,Campeche,87,87,0,frijol
Campeche,4,2004,NPS,8.7,27.21056737588653,34.87113475177305,19.55,Campeche,4728,2873,1855,maiz
Campeche,4,2004,NPS,8.7,27.21056737588653,34.87113475177305,19.55,Campeche,3488,3488,0,frijol
Campeche,4,2005,D1,55.0,27.48708333333333,35.36673076923077,19.6074358974359,Campeche,5854,3463,2391,maiz
Campeche,4,2005,D1,55.0,27.48708333333333,35.36673076923077,19.6074358974359,Campeche,2926,1466,1460,frijol
Campeche,4,2006,NPS,5.9,28.339457549671803,35.461349260010536,21.21756583933308,Campeche,4950,4575,375,maiz
Campeche,4,2006,NPS,5.9,28.339457549671803,35.461349260010536,21.21756583933308,Campeche,2579,2479,100,frijol
Campeche,4,2007,D0,16.9,28.13680424755143,35.17906018857839,20.979097627875415,Campeche,3062,1860,1202,maiz
Campeche,4,2007,D0,16.9,28.13680424755143,35.17906018857839,20.979097627875415,Campeche,1762,1025,737,frijol
Campeche,4,2008,D0,54.8,27.836005212874586,35.208801600049036,20.520394418275146,Campeche,3882,1385,2497,maiz
Campeche,4,2008,D0,54.8,27.836005212874586,35.208801600049036,20.520394418275146,Campeche,2355,1470,885,frijol
Campeche,4,2009,D1,16.9,29.0,36.2,21.8,Campeche,4500,3515,985,maiz
