,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
2614,Mexico,487948,1050.0,2004,10
2615,Michoacan,392373,2423.0,2004,10
2616,Morelos,23167,39.0,2004,10
2617,Nayarit,43303,178.0,2004,10
2618,Nuevo leon,58265,8200.0,2004,10
2619,Oaxaca,503324,28550.0,2004,10
2620,Queretaro,91248,2255.0,2004,10
2621,San luis potosi,236180,46389.0,2004,10
2622,Sonora,2333,480.0,2004,10
2623,Tabasco,57310,21811.0,2004,10
2624,Tamaulipas,82534,1211.0,2004,10
2625,Tlaxcala,104198,5000.0,2004,10
2626,Veracruz,396406,23416.0,2004,10
2627,Yucatan,157853,4253.0,2004,10
2628,Zacatecas,296734,42709.0,2004,10
2629,Total,6594676,382269.0,2004,10
2630,Region lagunera,16861,2001.0,2004,10
2631,Laguna coahuila,218,163.0,2004,10
2632,Laguna durango,16643,1838.0,2004,10
2633,Aguascalientes,47286,43031.0,2004,11
2634,Baja california,718,8.0,2004,11
2635,Campeche,146384,39126.0,2004,11
2636,Coahuila,33489,17838.0,2004,11
2637,Colima,10470,579.0,2004,11
2638,Chiapas,804807,161368.0,2004,11
2639,Chihuahua,221952,89328.0,2004,11
2640,Ciudad de mexico,6249,1797.0,2004,11
2641,Durango,165726,65310.0,2004,11
2642,Guanajuato,325776,134677.0,2004,11
2643,Guerrero,452523,204902.0,2004,11
2644,Hidalgo,195796,150446.0,2004,11
2645,Jalisco,611352,63634.0,2004,11
2646,Mexico,487948,151392.0,2004,11
2647,Michoacan,393001,59888.0,2004,11
2648,Morelos,23167,3464.0,2004,11
2649,Nayarit,43303,712.0,2004,11
2650,Nuevo leon,58265,54723.0,2004,11
2651,Oaxaca,503324,226993.0,2004,11
2652,Puebla,502273,82446.0,2004,11
2653,Queretaro,91248,46494.0,2004,11
2654,Quintana roo,59344,3955.0,2004,11
2655,San luis potosi,236180,153083.0,2004,11
2656,Sinaloa,78322,10666.0,2004,11
2657,Sonora,2333,491.0,2004,11
2658,Tabasco,57310,41804.0,2004,11
2659,Tamaulipas,84780,13082.0,2004,11
2660,Tlaxcala,104198,35089.0,2004,11
2661,Veracruz,396406,101879.0,2004,11
2662,Yucatan,157853,8670.0,2004,11
2663,Zacatecas,296734,218668.0,2004,11
2664,Total,6598519,2185541.0,2004,11
2665,Region lagunera,16971,10996.0,2004,11
2666,Laguna coahuila,218,200.0,2004,11
2667,Laguna durango,16753,10796.0,2004,11
2668,Aguascalientes,47286,43031.0,2005,1
2669,Baja california,718,8.0,2005,1
2670,Campeche,146384,116872.0,2005,1
2671,Coahuila,33489,31458.0,2005,1
2672,Colima,10166,8186.0,2005,1
2673,Chiapas,804807,576764.0,2005,1
2674,Chihuahua,221942,134690.0,2005,1
2675,Ciudad de mexico,6249,6227.0,2005,1
2676,Durango,165727,155821.0,2005,1
2677,Guanajuato,325776,295683.0,2005,1
2678,Guerrero,452523,398971.0,2005,1
2679,Hidalgo,195796,184200.0,2005,1
2680,Jalisco,611058,499563.0,2005,1
2681,Mexico,487948,471742.0,2005,1
2682,Michoacan,393001,317005.0,2005,1
2683,Morelos,23167,23167.0,2005,1
2684,Nayarit,43303,39568.0,2005,1
2685,Nuevo leon,59425,58679.0,2005,1
2686,Oaxaca,503324,418671.0,2005,1
2687,Puebla,502273,337950.0,2005,1
2688,Queretaro,91248,78964.0,2005,1
2689,Quintana roo,63256,18146.0,2005,1
2690,San luis potosi,236180,191542.0,2005,1
2691,Sinaloa,78322,51840.0,2005,1
2692,Sonora,2432,491.0,2005,1
2693,Tabasco,57310,51732.0,2005,1
2694,Tamaulipas,84780,40000.0,2005,1
2695,Tlaxcala,104198,102644.0,2005,1
2696,Veracruz,396406,290096.0,2005,1
2697,Yucatan,157853,69931.0,2005,1
2698,Zacatecas,296734,293608.0,2005,1
2699,Total,6603081,5307252.0,2005,1
2700,Region lagunera,16971,13997.0,2005,1
2701,Laguna coahuila,218,200.0,2005,1
2702,Laguna durango,16753,13797.0,2005,1
2703,Aguascalientes,47286,43031.0,2005,2
2704,Baja california,718,8.0,2005,2
2705,Campeche,146384,127624.0,2005,2
2706,Coahuila,33489,31711.0,2005,2
2707,Colima,10076,9670.0,2005,2
2708,Chiapas,804807,749308.0,2005,2
2709,Chihuahua,221942,134690.0,2005,2
2710,Ciudad de mexico,6249,6227.0,2005,2
2711,Durango,166919,160697.0,2005,2
2712,Guanajuato,325776,295683.0,2005,2
2713,Guerrero,452523,443266.0,2005,2
2714,Hidalgo,195796,184200.0,2005,2
2715,Jalisco,607603,576279.0,2005,2
2716,Mexico,487948,480714.0,2005,2
2717,Michoacan,393001,348262.0,2005,2
2718,Morelos,23167,23167.0,2005,2
2719,Nayarit,43303,43295.0,2005,2
2720,Nuevo leon,59223,58533.0,2005,2
2721,Oaxaca,503324,434925.0,2005,2
2722,Puebla,502273,413741.0,2005,2
2723,Queretaro,91248,78964.0,2005,2
2724,Quintana roo,63256,18146.0,2005,2
2725,San luis potosi,236180,191542.0,2005,2
2726,Sinaloa,78322,51840.0,2005,2
2727,Sonora,2432,663.0,2005,2
2728,Tabasco,57310,51732.0,2005,2
2729,Tamaulipas,84780,41625.0,2005,2
2730,Tlaxcala,104198,103830.0,2005,2
2731,Veracruz,396406,317277.0,2005,2
2732,Yucatan,157753,137659.0,2005,2
2733,Zacatecas,296734,293961.0,2005,2
2734,Total,6600426,5852270.0,2005,2
2735,Region lagunera,16971,13997.0,2005,2
2736,Laguna coahuila,218,200.0,2005,2
2737,Laguna durango,16753,13797.0,2005,2
2738,Baja california,523,4.0,2005,7
2739,Total,4759431,4.0,2005,7
2740,Baja california,528,347.0,2005,8
2741,Quintana roo,57908,419.0,2005,8
2742,Tabasco,41513,662.0,2005,8
2743,Yucatan,171128,89.0,2005,8
2744,Total,5846707,1517.0,2005,8
2745,Baja california,528,347.0,2005,9
2746,Chiapas,734706,40824.0,2005,9
2747,Oaxaca,491833,1464.0,2005,9
2748,Quintana roo,57908,419.0,2005,9
2749,Tabasco,43113,7769.0,2005,9
2750,Veracruz,405574,312.0,2005,9
2751,Yucatan,174282,247.0,2005,9
2752,Total,6088120,51382.0,2005,9
2753,Aguascalientes,52249,2544.0,2005,10
2754,Baja california,428,428.0,2005,10
2755,Coahuila,25666,5418.0,2005,10
2756,Colima,9468,627.0,2005,10
2757,Chiapas,734706,59057.0,2005,10
2758,Chihuahua,167294,4761.0,2005,10
2759,Ciudad de mexico,6121,231.0,2005,10
2760,Durango,142394,4305.0,2005,10
2761,Guanajuato,271403,100.0,2005,10
2762,Guerrero,452290,52441.0,2005,10
2763,Hidalgo,168024,22070.0,2005,10
2764,Jalisco,586095,358.0,2005,10
2765,Mexico,435669,344.0,2005,10
2766,Michoacan,383849,515.0,2005,10
2767,Morelos,25100,67.0,2005,10
2768,Nayarit,42573,120.0,2005,10
2769,Oaxaca,491833,1464.0,2005,10
2770,Quintana roo,58691,6987.0,2005,10
2771,San luis potosi,209017,16590.0,2005,10
2772,Tabasco,43113,23145.0,2005,10
2773,Tamaulipas,69272,1400.0,2005,10
2774,Tlaxcala,96531,150.0,2005,10
2775,Veracruz,411264,4966.0,2005,10
2776,Yucatan,174282,5668.0,2005,10
2777,Zacatecas,247390,9381.0,2005,10
2778,Total,6100095,223136.0,2005,10
2779,Region lagunera,13171,20.0,2005,10
2780,Laguna coahuila,116,20.0,2005,10
2781,Aguascalientes,52249,8770.0,2005,11
2782,Baja california,428,428.0,2005,11
2783,Campeche,149780,10241.0,2005,11
2784,Coahuila,25666,12420.0,2005,11
2785,Colima,8811,2724.0,2005,11
2786,Chiapas,734706,132792.0,2005,11
2787,Chihuahua,167254,28103.0,2005,11
2788,Ciudad de mexico,6121,2655.0,2005,11
2789,Durango,142394,32460.0,2005,11
2790,Guanajuato,271403,37112.0,2005,11
2791,Guerrero,452290,165754.0,2005,11
2792,Hidalgo,164200,83876.0,2005,11
2793,Jalisco,587349,49564.0,2005,11
2794,Mexico,435669,110209.0,2005,11
2795,Michoacan,391649,58408.0,2005,11
2796,Morelos,25100,5517.0,2005,11
2797,Nayarit,42573,1708.0,2005,11
2798,Nuevo leon,55190,49454.0,2005,11
2799,Oaxaca,491887,91280.0,2005,11
2800,Puebla,472394,122142.0,2005,11
2801,Queretaro,82249,3293.0,2005,11
2802,Quintana roo,58691,7987.0,2005,11
2803,San luis potosi,209017,82758.0,2005,11
2804,Sinaloa,35286,2893.0,2005,11
2805,Sonora,3853,299.0,2005,11
2806,Tabasco,43468,32122.0,2005,11
2807,Tamaulipas,69722,14462.0,2005,11
2808,Tlaxcala,101531,28732.0,2005,11
2809,Veracruz,409984,72130.0,2005,11
2810,Yucatan,174282,13866.0,2005,11
2811,Zacatecas,247390,44955.0,2005,11
2812,Total,6112586,1309115.0,2005,11
2813,Region lagunera,13171,20.0,2005,11
2814,Laguna coahuila,116,20.0,2005,11
2815,Aguascalientes,39600,17684.0,2006,1
2816,Baja california,428,428.0,2006,1
2817,Campeche,156304,68702.0,2006,1
2818,Coahuila,25666,17070.0,2006,1
2819,Colima,8811,8811.0,2006,1
2820,Chiapas,734706,552514.0,2006,1
2821,Chihuahua,167274,54640.0,2006,1
2822,Ciudad de mexico,6121,5762.0,2006,1
2823,Durango,142394,55983.0,2006,1
2824,Guanajuato,271403,108503.0,2006,1
2825,Guerrero,452290,438810.0,2006,1
2826,Hidalgo,164200,147485.0,2006,1
2827,Jalisco,584251,474772.0,2006,1
2828,Mexico,435669,350144.0,2006,1
2829,Michoacan,394334,307657.0,2006,1
2830,Morelos,25100,20685.0,2006,1
2831,Nayarit,42573,27598.0,2006,1
2832,Nuevo leon,54842,54437.0,2006,1
2833,Oaxaca,491887,353277.0,2006,1
2834,Puebla,472394,331917.0,2006,1
2835,Queretaro,82249,41220.0,2006,1
2836,Quintana roo,58691,7987.0,2006,1
2837,San luis potosi,209017,150768.0,2006,1
2838,Sinaloa,35286,23606.0,2006,1
2839,Sonora,3909,299.0,2006,1
2840,Tabasco,43468,38431.0,2006,1
2841,Tamaulipas,69741,50698.0,2006,1
2842,Tlaxcala,101595,95374.0,2006,1
2843,Veracruz,408911,252414.0,2006,1
2844,Yucatan,174282,64734.0,2006,1
2845,Zacatecas,228400,98092.0,2006,1
2846,Total,6085797,4220503.0,2006,1
2847,Region lagunera,13171,1394.0,2006,1
2848,Laguna coahuila,116,62.0,2006,1
2849,Laguna durango,13055,1332.0,2006,1
2850,Aguascalientes,39600,17684.0,2006,2
2851,Baja california,428,428.0,2006,2
2852,Campeche,156304,75470.0,2006,2
2853,Coahuila,25666,17104.0,2006,2
2854,Colima,8811,8811.0,2006,2
2855,Chiapas,734706,649109.0,2006,2
2856,Chihuahua,167274,54640.0,2006,2
2857,Ciudad de mexico,6121,5762.0,2006,2
2858,Durango,142394,58968.0,2006,2
2859,Guanajuato,271403,108503.0,2006,2
2860,Guerrero,452290,438810.0,2006,2
2861,Hidalgo,164200,147485.0,2006,2
2862,Jalisco,579563,528387.0,2006,2
2863,Mexico,435669,363778.0,2006,2
2864,Michoacan,394474,344857.0,2006,2
2865,Morelos,25100,21935.0,2006,2
2866,Nayarit,42573,39782.0,2006,2
2867,Nuevo leon,54842,54447.0,2006,2
2868,Oaxaca,491887,353277.0,2006,2
2869,Puebla,472394,342719.0,2006,2
2870,Queretaro,82249,42438.0,2006,2
2871,Quintana roo,58691,40145.0,2006,2
2872,San luis potosi,209017,151628.0,2006,2
2873,Sinaloa,35286,23606.0,2006,2
2874,Sonora,3909,345.0,2006,2
2875,Tabasco,43468,38431.0,2006,2
2876,Tamaulipas,69741,54938.0,2006,2
2877,Tlaxcala,101714,95493.0,2006,2
2878,Veracruz,410382,331834.0,2006,2
2879,Yucatan,174282,82846.0,2006,2
2880,Zacatecas,228400,98092.0,2006,2
2881,Total,6082839,4591752.0,2006,2
2882,Region lagunera,13171,1394.0,2006,2
2883,Laguna coahuila,116,62.0,2006,2
2884,Laguna durango,13055,1332.0,2006,2
2885,Baja california,398,7.0,2006,7
2886,Total,5126644,7.0,2006,7
2887,Baja california,398,15.0,2006,8
2888,Chiapas,732399,1399.0,2006,8
2889,Tabasco,45474,1167.0,2006,8
2890,Zacatecas,245707,9754.0,2006,8
2891,Total,5929978,12335.0,2006,8
2892,Baja california,398,15.0,2006,9
2893,Coahuila,23467,14.0,2006,9
2894,Chiapas,733118,4326.0,2006,9
2895,Hidalgo,174497,9976.0,2006,9
2896,Michoacan,359840,1053.0,2006,9
2897,Morelos,24404,6.0,2006,9
2898,Quintana roo,56207,5992.0,2006,9
2899,San luis potosi,205736,220.0,2006,9
2900,Tabasco,45717,10947.0,2006,9
2901,Veracruz,392591,300.0,2006,9
2902,Yucatan,160767,234.0,2006,9
2903,Zacatecas,260762,14672.0,2006,9
2904,Total,6034970,47755.0,2006,9
2905,Region lagunera,13279,14.0,2006,9
2906,Laguna coahuila,156,14.0,2006,9
2907,Aguascalientes,42057,122.0,2006,10
2908,Baja california,398,15.0,2006,10
2909,Campeche,159928,18.0,2006,10
2910,Coahuila,23536,1298.0,2006,10
2911,Chiapas,733118,43837.0,2006,10
2912,Chihuahua,106111,16708.0,2006,10
2913,Ciudad de mexico,6297,214.0,2006,10
2914,Durango,160394,26831.0,2006,10
2915,Guanajuato,284791,700.0,2006,10
2916,Guerrero,441518,41311.0,2006,10
2917,Hidalgo,174497,32694.0,2006,10
2918,Mexico,480497,91.0,2006,10
2919,Michoacan,365480,1321.0,2006,10
2920,Morelos,24404,112.0,2006,10
2921,Oaxaca,481191,17851.0,2006,10
2922,Quintana roo,56207,11569.0,2006,10
2923,San luis potosi,208196,39220.0,2006,10
2924,Tabasco,45807,26062.0,2006,10
2925,Tlaxcala,99738,5635.0,2006,10
2926,Veracruz,390636,42332.0,2006,10
2927,Yucatan,160767,2774.0,2006,10
2928,Zacatecas,262745,61400.0,2006,10
2929,Total,6052439,372116.0,2006,10
2930,Region lagunera,13449,1072.0,2006,10
2931,Laguna coahuila,156,14.0,2006,10
2932,Laguna durango,13293,1058.0,2006,10
2933,Aguascalientes,42057,24795.0,2006,11
2934,Baja california,398,15.0,2006,11
2935,Campeche,159273,38378.0,2006,11
2936,Coahuila,23536,15210.0,2006,11
2937,Colima,7842,608.0,2006,11
2938,Chiapas,733118,129392.0,2006,11
2939,Chihuahua,106111,76356.0,2006,11
2940,Ciudad de mexico,6297,1518.0,2006,11
2941,Durango,160264,65329.0,2006,11
2942,Guanajuato,284791,89483.0,2006,11
2943,Guerrero,441518,158285.0,2006,11
2944,Hidalgo,174497,138794.0,2006,11
2945,Jalisco,576373,21913.0,2006,11
2946,Mexico,479246,51994.0,2006,11
2947,Michoacan,365480,45067.0,2006,11
2948,Morelos,24404,3717.0,2006,11
2949,Nayarit,35394,2847.0,2006,11
2950,Nuevo leon,26438,23414.0,2006,11
2951,Oaxaca,481191,248296.0,2006,11
2952,Puebla,485030,217171.0,2006,11
2953,Queretaro,85010,3825.0,2006,11
2954,Quintana roo,56207,21976.0,2006,11
2955,San luis potosi,208196,100476.0,2006,11
2956,Sonora,1863,729.0,2006,11
2957,Tabasco,45807,31796.0,2006,11
2958,Tamaulipas,72710,4623.0,2006,11
2959,Tlaxcala,99738,63830.0,2006,11
2960,Veracruz,391016,144698.0,2006,11
2961,Yucatan,160767,11568.0,2006,11
2962,Zacatecas,262745,129329.0,2006,11
2963,Total,6047901,1865434.0,2006,11
2964,Region lagunera,13449,5967.0,2006,11
2965,Laguna coahuila,156,134.0,2006,11
2966,Laguna durango,13293,5833.0,2006,11
2967,Aguascalientes,37727,31610.0,2007,1
2968,Baja california,398,15.0,2007,1
2969,Campeche,159639,136609.0,2007,1
2970,Coahuila,23536,15325.0,2007,1
2971,Colima,7842,7269.0,2007,1
2972,Chiapas,733118,630069.0,2007,1
2973,Chihuahua,106111,98752.0,2007,1
2974,Ciudad de mexico,6297,6297.0,2007,1
2975,Durango,160264,158092.0,2007,1
2976,Guanajuato,284791,222962.0,2007,1
2977,Guerrero,441518,420121.0,2007,1
2978,Hidalgo,174497,167716.0,2007,1
2979,Jalisco,568236,518325.0,2007,1
2980,Mexico,479247,450069.0,2007,1
2981,Michoacan,365479,276006.0,2007,1
2982,Morelos,24404,23873.0,2007,1
2983,Nayarit,35394,33104.0,2007,1
2984,Nuevo leon,26438,25460.0,2007,1
2985,Oaxaca,481493,379609.0,2007,1
2986,Puebla,485030,442421.0,2007,1
2987,Queretaro,85010,33572.0,2007,1
2988,Quintana roo,56207,28162.0,2007,1
2989,San luis potosi,208196,138961.0,2007,1
2990,Sinaloa,50585,31298.0,2007,1
2991,Sonora,1863,882.0,2007,1
2992,Tabasco,45807,37646.0,2007,1
2993,Tamaulipas,72777,36039.0,2007,1
2994,Tlaxcala,99738,99314.0,2007,1
2995,Veracruz,391017,255973.0,2007,1
2996,Yucatan,160767,105888.0,2007,1
2997,Zacatecas,262745,244112.0,2007,1
2998,Total,6036169,5055551.0,2007,1
2999,Region lagunera,13449,11639.0,2007,1
3000,Laguna coahuila,156,134.0,2007,1
3001,Laguna durango,13293,11505.0,2007,1
3002,Aguascalientes,37727,31610.0,2007,2
3003,Baja california,398,15.0,2007,2
3004,Campeche,163739,157704.0,2007,2
3005,Coahuila,23536,15325.0,2007,2
3006,Colima,7842,7842.0,2007,2
3007,Chiapas,733118,707401.0,2007,2
3008,Chihuahua,106111,98754.0,2007,2
3009,Ciudad de mexico,6297,6297.0,2007,2
3010,Durango,160264,158092.0,2007,2
3011,Guanajuato,284791,222962.0,2007,2
3012,Guerrero,441518,435436.0,2007,2
3013,Hidalgo,174497,167716.0,2007,2
3014,Jalisco,568112,538778.0,2007,2
3015,Mexico,479247,460608.0,2007,2
3016,Michoacan,365479,331935.0,2007,2
3017,Morelos,24404,24133.0,2007,2
3018,Nayarit,35394,34534.0,2007,2
3019,Nuevo leon,26438,25938.0,2007,2
3020,Oaxaca,481493,379609.0,2007,2
3021,Puebla,485030,448616.0,2007,2
3022,Queretaro,85010,38599.0,2007,2
3023,Quintana roo,56207,54739.0,2007,2
3024,San luis potosi,208196,138999.0,2007,2
3025,Sinaloa,50585,31298.0,2007,2
3026,Sonora,1863,882.0,2007,2
3027,Tabasco,45807,39168.0,2007,2
3028,Tamaulipas,72777,47969.0,2007,2
3029,Tlaxcala,99618,99194.0,2007,2
3030,Veracruz,391018,354907.0,2007,2
3031,Yucatan,160767,145833.0,2007,2
3032,Zacatecas,260745,244112.0,2007,2
3033,Total,6038027,5449006.0,2007,2
3034,Region lagunera,13449,11639.0,2007,2
3035,Laguna coahuila,156,134.0,2007,2
3036,Laguna durango,13293,11505.0,2007,2
3037,Coahuila,26670,39.0,2007,8
3038,Chiapas,659534,542.0,2007,8
3039,Michoacan,359346,3600.0,2007,8
3040,Quintana roo,57848,35.0,2007,8
3041,Tabasco,42330,50.0,2007,8
3042,Total,6171358,4266.0,2007,8
3043,Coahuila,26704,279.0,2007,9
3044,Chiapas,560948,3756.0,2007,9
3045,Durango,174331,1150.0,2007,9
3046,Guanajuato,299374,150.0,2007,9
3047,Hidalgo,182652,4048.0,2007,9
3048,Michoacan,376667,12150.0,2007,9
3049,Oaxaca,508148,26182.0,2007,9
3050,Quintana roo,59984,35.0,2007,9
3051,Sinaloa,53229,1150.0,2007,9
3052,Tabasco,45958,6025.0,2007,9
3053,Tamaulipas,65544,600.0,2007,9
3054,Veracruz,368533,486.0,2007,9
3055,Zacatecas,306491,3180.0,2007,9
3056,Total,6183410,59191.0,2007,9
3057,Region lagunera,16060,1150.0,2007,9
3058,Laguna durango,15893,1150.0,2007,9
3059,Aguascalientes,43796,5124.0,2007,10
3060,Coahuila,26704,785.0,2007,10
3061,Chiapas,560248,40434.0,2007,10
3062,Chihuahua,197867,46219.0,2007,10
3063,Ciudad de mexico,6235,347.0,2007,10
3064,Durango,172299,8906.0,2007,10
3065,Guanajuato,299675,2224.0,2007,10
3066,Guerrero,445958,42977.0,2007,10
3067,Hidalgo,182652,32761.0,2007,10
3068,Mexico,474550,1391.0,2007,10
3069,Michoacan,376667,12917.0,2007,10
3070,Morelos,25894,955.0,2007,10
3071,Nuevo leon,51043,15.0,2007,10
3072,Oaxaca,508148,86017.0,2007,10
3073,Puebla,511221,18797.0,2007,10
3074,Queretaro,92781,40.0,2007,10
3075,Quintana roo,60454,8275.0,2007,10
3076,San luis potosi,231800,58546.0,2007,10
3077,Sinaloa,55916,1150.0,2007,10
3078,Sonora,3277,148.0,2007,10
3079,Tabasco,46448,9458.0,2007,10
3080,Tamaulipas,67848,2756.0,2007,10
3081,Tlaxcala,108274,16598.0,2007,10
3082,Veracruz,372293,20504.0,2007,10
3083,Yucatan,162694,4163.0,2007,10
3084,Zacatecas,306491,20821.0,2007,10
3085,Total,6196677,442328.0,2007,10
3086,Region lagunera,16060,1494.0,2007,10
3087,Laguna durango,15893,1494.0,2007,10
3088,Aguascalientes,43796,10786.0,2007,11
3089,Campeche,156113,2669.0,2007,11
3090,Coahuila,26704,22560.0,2007,11
3091,Colima,11922,5650.0,2007,11
3092,Chiapas,560248,105773.0,2007,11
3093,Chihuahua,197871,149568.0,2007,11
3094,Ciudad de mexico,6235,2460.0,2007,11
3095,Durango,171161,77054.0,2007,11
3096,Guanajuato,299675,65227.0,2007,11
3097,Guerrero,443903,189640.0,2007,11
3098,Hidalgo,182652,108147.0,2007,11
3099,Jalisco,590853,152677.0,2007,11
3100,Mexico,476527,154065.0,2007,11
3101,Michoacan,376667,62281.0,2007,11
3102,Morelos,25894,955.0,2007,11
3103,Nayarit,46412,2979.0,2007,11
3104,Nuevo leon,51043,46215.0,2007,11
3105,Oaxaca,508148,247604.0,2007,11
3106,Puebla,516221,267180.0,2007,11
3107,Queretaro,92781,23929.0,2007,11
3108,Quintana roo,60454,11495.0,2007,11
3109,San luis potosi,231800,129315.0,2007,11
3110,Sinaloa,57484,2950.0,2007,11
3111,Sonora,3382,404.0,2007,11
3112,Tabasco,46528,20847.0,2007,11
3113,Tamaulipas,67848,35953.0,2007,11
3114,Tlaxcala,107215,47375.0,2007,11
3115,Veracruz,376198,120678.0,2007,11
3116,Yucatan,162694,18303.0,2007,11
3117,Zacatecas,306491,122646.0,2007,11
3118,Total,6204920,2207385.0,2007,11
3119,Region lagunera,16060,6029.0,2007,11
3120,Laguna coahuila,167,104.0,2007,11
3121,Laguna durango,15893,5925.0,2007,11
3122,Aguascalientes,43326,15204.0,2008,1
3123,Campeche,156412,51364.0,2008,1
3124,Coahuila,26704,22606.0,2008,1
3125,Colima,11922,11922.0,2008,1
3126,Chiapas,560248,457661.0,2008,1
3127,Chihuahua,197871,168519.0,2008,1
3128,Ciudad de mexico,6235,6085.0,2008,1
3129,Durango,170615,133686.0,2008,1
3130,Guanajuato,299675,240830.0,2008,1
3131,Guerrero,443903,438707.0,2008,1
3132,Hidalgo,182652,154792.0,2008,1
3133,Jalisco,591011,529453.0,2008,1
3134,Mexico,476527,442588.0,2008,1
3135,Michoacan,376757,336867.0,2008,1
3136,Morelos,25894,25658.0,2008,1
3137,Nayarit,46412,42103.0,2008,1
3138,Nuevo leon,51043,50513.0,2008,1
3139,Oaxaca,508148,434964.0,2008,1
3140,Puebla,516221,416523.0,2008,1
3141,Queretaro,92781,83861.0,2008,1
3142,Quintana roo,60454,22896.0,2008,1
3143,San luis potosi,231800,157987.0,2008,1
3144,Sinaloa,61971,38740.0,2008,1
3145,Sonora,3382,1884.0,2008,1
3146,Tabasco,46528,21027.0,2008,1
3147,Tamaulipas,67848,58370.0,2008,1
3148,Tlaxcala,107788,93123.0,2008,1
3149,Veracruz,376117,243019.0,2008,1
3150,Yucatan,162694,106841.0,2008,1
3151,Zacatecas,306491,216451.0,2008,1
3152,Total,6209429,5024245.0,2008,1
3153,Region lagunera,16060,6562.0,2008,1
3154,Laguna coahuila,167,104.0,2008,1
3155,Laguna durango,15893,6458.0,2008,1
3156,Aguascalientes,43326,15204.0,2008,2
3157,Campeche,156412,81668.0,2008,2
3158,Coahuila,26704,22606.0,2008,2
3159,Colima,11922,11922.0,2008,2
3160,Chiapas,560248,495708.0,2008,2
3161,Chihuahua,197871,168519.0,2008,2
3162,Ciudad de mexico,6235,6085.0,2008,2
3163,Durango,170615,133686.0,2008,2
3164,Guanajuato,299675,240890.0,2008,2
3165,Guerrero,443903,439272.0,2008,2
3166,Hidalgo,182652,154792.0,2008,2
3167,Jalisco,590958,557405.0,2008,2
3168,Mexico,476527,470080.0,2008,2
3169,Michoacan,384674,366890.0,2008,2
3170,Morelos,25894,25853.0,2008,2
3171,Nayarit,46467,45818.0,2008,2
3172,Nuevo leon,51043,50513.0,2008,2
3173,Oaxaca,508148,472775.0,2008,2
3174,Puebla,516221,437860.0,2008,2
3175,Queretaro,92781,83861.0,2008,2
3176,Quintana roo,60454,22980.0,2008,2
3177,San luis potosi,231800,161361.0,2008,2
3178,Sinaloa,61971,40480.0,2008,2
3179,Sonora,3382,1884.0,2008,2
3180,Tabasco,46528,21588.0,2008,2
3181,Tamaulipas,67848,61279.0,2008,2
3182,Tlaxcala,107946,107134.0,2008,2
3183,Veracruz,370552,283783.0,2008,2
3184,Yucatan,162694,153076.0,2008,2
3185,Zacatecas,306491,217151.0,2008,2
3186,Total,6211942,5352125.0,2008,2
3187,Region lagunera,16060,6562.0,2008,2
3188,Laguna coahuila,167,104.0,2008,2
3189,Laguna durango,15893,6458.0,2008,2
3190,Coahuila,19920,32.0,2008,8
3191,Guanajuato,289780,625.0,2008,8
3192,Nayarit,37542,10.0,2008,8
3193,Tabasco,49787,2806.0,2008,8
3194,Zacatecas,243642,3475.0,2008,8
3195,Total,5993437,6948.0,2008,8
3196,Aguascalientes,48773,4100.0,2008,9
3197,Coahuila,25760,57.0,2008,9
3198,Chiapas,595588,14169.0,2008,9
3199,Guanajuato,290770,625.0,2008,9
3200,Michoacan,371406,2874.0,2008,9
3201,Nayarit,38962,46.0,2008,9
3202,Oaxaca,505835,9197.0,2008,9
3203,Puebla,518120,5451.0,2008,9
3204,San luis potosi,227610,675.0,2008,9
3205,Tabasco,50019,9805.0,2008,9
3206,Veracruz,406408,200.0,2008,9
3207,Zacatecas,249430,4825.0,2008,9
3208,Total,6075707,52024.0,2008,9
3209,Aguascalientes,48773,5028.0,2008,10
3210,Campeche,154738,2915.0,2008,10
3211,Coahuila,26420,5324.0,2008,10
3212,Chiapas,595588,55885.0,2008,10
3213,Chihuahua,185803,21783.0,2008,10
3214,Durango,171682,10305.0,2008,10
3215,Guanajuato,295084,8785.0,2008,10
3216,Guerrero,448960,48024.0,2008,10
3217,Hidalgo,176100,23239.0,2008,10
3218,Jalisco,565710,70.0,2008,10
3219,Mexico,459139,4164.0,2008,10
3220,Michoacan,371406,13786.0,2008,10
3221,Nayarit,38962,46.0,2008,10
3222,Nuevo leon,7729,50.0,2008,10
3223,Oaxaca,516608,65696.0,2008,10
3224,Puebla,517891,26295.0,2008,10
3225,Quintana roo,61665,4510.0,2008,10
3226,San luis potosi,231998,54930.0,2008,10
3227,Tabasco,50019,30093.0,2008,10
3228,Tamaulipas,65447,1220.0,2008,10
3229,Tlaxcala,101722,7175.0,2008,10
3230,Veracruz,406918,30063.0,2008,10
3231,Yucatan,158788,168.0,2008,10
3232,Zacatecas,249430,42114.0,2008,10
3233,Total,6103691,461669.0,2008,10
3234,Region lagunera,13980,123.0,2008,10
3235,Aguascalientes,48799,39593.0,2008,11
3236,Campeche,154738,11220.0,2008,11
3237,Coahuila,26420,15033.0,2008,11
3238,Colima,10465,6110.0,2008,11
3239,Chiapas,595588,122384.0,2008,11
3240,Chihuahua,185803,102678.0,2008,11
3241,Ciudad de mexico,6069,2661.0,2008,11
3242,Durango,160630,63573.0,2008,11
3243,Guanajuato,295102,59486.0,2008,11
3244,Guerrero,448960,228155.0,2008,11
