,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
2646,Guerrero,735,735.0,2020,8
2647,Hidalgo,1876,1876.0,2020,8
2648,Jalisco,1741,1741.0,2020,8
2649,Nayarit,52520,46584.0,2020,8
2650,Oaxaca,3088,3088.0,2020,8
2651,Puebla,59,59.0,2020,8
2652,Quintana roo,2552,2374.0,2020,8
2653,San luis potosi,987,987.0,2020,8
2654,Sinaloa,1245,1238.0,2020,8
2655,Sonora,20,20.0,2020,8
2656,Tabasco,2997,2933.0,2020,8
2657,Tamaulipas,158,158.0,2020,8
2658,Veracruz,20773,20582.0,2020,8
2659,Yucatan,329,329.0,2020,8
2660,Total,132398,126020.0,2020,8
2661,Campeche,1431,1431.0,2020,9
2662,Chiapas,41885,41885.0,2020,9
2663,Guerrero,735,735.0,2020,9
2664,Hidalgo,1876,1876.0,2020,9
2665,Jalisco,1741,1741.0,2020,9
2666,Nayarit,52520,47936.0,2020,9
2667,Oaxaca,3088,3088.0,2020,9
2668,Puebla,59,59.0,2020,9
2669,Quintana roo,2552,2374.0,2020,9
2670,San luis potosi,987,987.0,2020,9
2671,Sinaloa,1245,1238.0,2020,9
2672,Sonora,20,20.0,2020,9
2673,Tabasco,2997,2933.0,2020,9
2674,Tamaulipas,158,158.0,2020,9
2675,Veracruz,20773,20773.0,2020,9
2676,Yucatan,329,329.0,2020,9
2677,Total,132398,127564.0,2020,9
2678,Campeche,1431,1431.0,2020,12
2679,Chiapas,41885,41885.0,2020,12
2680,Guerrero,735,735.0,2020,12
2681,Hidalgo,1876,1876.0,2020,12
2682,Jalisco,1741,1741.0,2020,12
2683,Nayarit,52520,47936.0,2020,12
2684,Oaxaca,3088,3088.0,2020,12
2685,Puebla,59,59.0,2020,12
2686,Quintana roo,2552,2374.0,2020,12
2687,San luis potosi,987,987.0,2020,12
2688,Sinaloa,1245,1238.0,2020,12
2689,Sonora,20,20.0,2020,12
2690,Tabasco,2997,2933.0,2020,12
2691,Tamaulipas,158,158.0,2020,12
2692,Veracruz,20773,20773.0,2020,12
2693,Yucatan,329,329.0,2020,12
2694,Total,132398,127564.0,2020,12
